start.date,end.date,block,treatment,plot,replicate,sampling.method,family,genus,species,males,females,immature
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Pitfall,LIOCRANIDAE,Agroeca,ornata,3,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,30
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,6
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Pitfall,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,THOMISIDAE,Ozyptila,distans,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Pitfall,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,SALTICIDAE,Neon,nelli,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,3,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,3,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,LinyToID,sp3,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,4,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,4,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,2,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Walckenaeria,minuta,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,3
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,13
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Microneta,viaria,1,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Pitfall,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,8
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,4
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Walckenaeria,brevicornis,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,12
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Microneta,viaria,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,8
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,2,0
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,2,0
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Litter_sifting,GNAPHOSIDAE,immGnap,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,15
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,19
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Pitfall,HAHNIIDAE,Neoantistea,magna,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,7,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Pitfall,LYCOSIDAE,Pirata,montanus,5,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Pitfall,LIOCRANIDAE,Agroeca,ornata,3,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Pitfall,DICTYNIDAE,Cicurina,arcuata,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Pitfall,LYCOSIDAE,Pardosa,xerampelina,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Pitfall,UNKNOWN,unk_toID,ms_ventral_spike,1,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,30
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,8
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,3,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Pitfall,LIOCRANIDAE,Agroeca,ornata,1,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,20
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,12
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,LinytoID,ms_Erigoniidbleary_(species4),0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,3,Litter_sifting,DICTYNIDAE,Cicurina,arcuata,1,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Walckenaeria,minuta,1,2,0
9/22/2008,10/2/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,2,0
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,4,0
7/18/2008,7/28/2008,Ridge,Girdled,5,3,Pitfall,LINYPHIIDAE,Tapinocyba,minuta,1,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Pitfall,LINYPHIIDAE,Collinsia,oxypaederotipus,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Pitfall,HAHNIIDAE,Neoantistea,magna,2,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Pitfall,LYCOSIDAE,Pirata,montanus,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Pitfall,CORINNIDAE,Phrurotimpus,borealis,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,2,0
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Pitfall,UNKNOWN,immUnkn,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,2,0
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Eperigone,brevidentata,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Microneta,viaria,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,1,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,2
7/18/2008,7/28/2008,Ridge,Girdled,5,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Pitfall,HAHNIIDAE,Neoantistea,magna,1,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Tenuiphantes,sabulosus,1,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,5
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,3,Pitfall,LINYPHIIDAE,immLiny,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Girdled,5,3,Pitfall,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,3,Pitfall,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Microneta,viaria,1,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,19
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Pitfall,LIOCRANIDAE,Agroeca,ornata,1,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,16
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,8,7,0
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,1,2,0
9/22/2008,10/2/2008,Ridge,Girdled,5,2,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,1,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,2,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Eperigone,maculata,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Meioneta,simplex,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Litter_sifting,GNAPHOSIDAE,immGnap,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,4,8,0
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,3,3,0
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Pitfall,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,2,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,5,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,5,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,4,3,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,2,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,THERIDIIDAE,Robertus,pumilus,1,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,1,4,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,2,Pitfall,LINYPHIIDAE,Eperigone,maculata,1,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,3
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,7
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Pitfall,AMAUROBIIDAE,immAmau,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,8
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,9
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,4,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,Helophora,insignis,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,2,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,3,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,1,4,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,2,5,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,13
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,10
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,0,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,2,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,5,3,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,2,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Ceratinella,buna,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,4,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,HAHNIIDAE,Cryphoeca,montana,1,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,LYCOSIDAE,Pirata,montanus,1,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,3,7,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,2,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Walckenaeria,pallida,1,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Microneta,viaria,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,1,3,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,20,6,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,24
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,6,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,1,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,0,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,2,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Pitfall,LYCOSIDAE,Pirata,montanus,1,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,6
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Pitfall,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,5
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,1,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,1,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,4,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,36
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,22
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Pitfall,LINYPHIIDAE,immLiny,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Pitfall,LINYPHIIDAE,Walckenaeria,pallida,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,Eperigone,maculata,1,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,2
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Pitfall,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,1,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Pitfall,LINYPHIIDAE,Centromerus,persolutus,1,0,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,CLUBIONIDAE,immClub,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,THERIDIIDAE,immTher,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,20
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,5
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,31
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,9,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Pitfall,LYCOSIDAE,Pirata,montanus,3,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,THOMISIDAE,Ozyptila,distans,2,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,13
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,LYCOSIDAE,Pirata,montanus,2,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,7
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Pitfall,AMAUROBIIDAE,Callobius,bennetti,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,AMAUROBIIDAE,Wadotes,calcaratus,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,SALTICIDAE,Neon,nelli,1,2,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,1,2,0
